http://www.wikidata.org/entity/Q1647775	crittanalista	wikidata	it	profession	crittanalista			
http://www.sapere.it/enciclopedia/critt%C3%B2grafo+o+cript%C3%B2grafo.html	crittografo	sapere	it	profession	crittògrafo o criptògrafo: sm. [sec. XIX; critto-+-grafo].			
http://www.wikidata.org/entity/Q16390131	crittologo	wikidata	it	profession	crittologo			
http://www.sapere.it/enciclopedia/crivellat%C3%B3re.html	crivellatore	sapere	it	profession	crivellatóre: sm. [sec. XVI; da crivellare]. Operaio che sorveglia il funzionamento di un crivello meccanico o è addetto a operazioni di cernita e crivellatura.			
http://www.sapere.it/enciclopedia/crivellista.html	crivellista	sapere	it	profession	crivellista: sm. (pl. -i) [da crivello]. Crivellatore.			
http://www.sapere.it/enciclopedia/crocerossina.html	crocerossina	sapere	it	profession	crocerossina: sf. [sec. XX; da Croce Rossa]. Infermiera della Croce Rossa.			
http://www.sapere.it/enciclopedia/cromista.html	cromista	sapere	it	profession	cromista: sm. (pl. -i) [dal greco			
http://www.sapere.it/enciclopedia/cronachista.html	cronachista	sapere	it	profession	cronachista: sm. (pl. -i) [sec. XV; da cronaca]. Autore di cronache.			
http://www.wikidata.org/entity/Q3330547	cronista	wikidata	it	profession	cronista	autore di una cronaca		
http://www.wikidata.org/entity/Q96209373	cronobiologo	wikidata	it	profession	cronobiologo			
http://www.sapere.it/enciclopedia/cronometrista.html	cronometrista	sapere	it	profession	cronometrista: sm. e f. (pl. m. -i) [sec. XX; da cronometro]. Chi è addetto alla rilevazione e registrazione dei tempi in una gara sportiva (ufficiale di gara); in un esperimento scientifico; ecc. In particolare; nell'industria; persona addetta ai rilievi dei tempi di...			
http://www.wikidata.org/entity/Q26219487	crossista	wikidata	it	profession	crossista	praticante di corsa campestre		
http://www.wikidata.org/entity/Q219184	croupier	wikidata	it	profession	croupier			
http://www.wikidata.org/entity/Q25493168	cruciverbista	wikidata	it	profession	cruciverbista			
http://www.wikidata.org/entity/Q1142037	crupellarius	wikidata	it	profession	crupellarius			
http://www.sapere.it/enciclopedia/cubettista.html	cubettista	sapere	it	profession	cubettista: sm. (pl. -i) [da cubetto]. Operaio tagliatore addetto alla riduzione in cubetti di materiali (porfidi; graniti e simili) per le opere di pavimentazione e costruzione.			
prof_analogico129	cubista	analogico	it	profession				
http://www.sapere.it/enciclopedia/cucini%C3%A8re.html	cuciniere	sapere	it	profession	cucinière: sm. (f. -a) [sec. XIII; da cucina]. Chi è addetto alla cucina; cuoco; specialmente di una comunità.			
http://www.sapere.it/enciclopedia/cucit%C3%B3re.html	cucitore	sapere	it	profession	cucitóre: sm. (f. -trice; pop. -tora) [sec. XIV; da cucire]. Chi per mestiere esegue lavori di cucito in vari settori artigianali o dell'industria (sartoria; calzoleria; pelletteria; legatoria; ecc.); cucitrice di bianco; in bianco; biancherista.			
http://www.wikidata.org/entity/Q15982795	culturista	wikidata	it	profession	culturista			
http://www.sapere.it/enciclopedia/cunicolt%C3%B3re.html	cunicoltore	sapere	it	profession	cunicoltóre: sm. (f. -trice) [da cunicolo (aggettivo)+-coltore]. Allevatore di conigli.			
http://www.sapere.it/enciclopedia/cocit%C3%B3re+o+cuocit%C3%B3re.html1	cuocitore	sapere	it	profession	cocitore o cuocitore	cocitóre o cuocitóre: sm. e agg. (f. -trice) [sec. XIV; da cuocere]. Chi cuoce; in particolare; operaio addetto a operazioni di cottura in vari settori dell'industria.		
http://www.wikidata.org/entity/Q156839	cuoco	wikidata	it	profession	cuoco	persona addetta alla preparazione e cottura dei cibi		
prof_analogico087	cuoiaio	analogico	it	profession				
http://www.sapere.it/enciclopedia/curand%C3%A0io.html	curandaio	sapere	it	profession	curandàio: sm. [sec. XIII; dal latino curanda; gerundivo neutro pl. di curāre; cose da curare]. Lavoratore addetto al candeggio di filati e tessuti. Il termine indicava un tempo l'operaio addetto all'imbiancatura della tela greggia.			
http://www.sapere.it/enciclopedia/cur%C3%A0tolo.html	curatolo	sapere	it	profession	curàtolo: sm. dial. [sec. XIX; siciliano			
http://www.wikidata.org/entity/Q3007620	curator	wikidata	it	profession	curator			
http://www.wikidata.org/entity/Q3007616	curator aquarum	wikidata	it	profession	curator aquarum			
http://www.wikidata.org/entity/Q3699586	curator ventris	wikidata	it	profession	curator ventris	locuzione latina		
http://www.wikidata.org/entity/Q780596	curatore	wikidata	it	profession	curatore			
http://www.sapere.it/enciclopedia/curvat%C3%B3re.html	curvatore	sapere	it	profession	curvatóre: sm. (f. -trice) [sec. XX; da curvare]. Operaio addetto alle operazioni di curvatura del legno o delle lamiere e dei profilati.			
http://www.wikidata.org/entity/Q64155712	custode	wikidata	it	profession	custode	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone		
prof_analogico148	custode di cani	analogico	it	profession				
http://www.wikidata.org/entity/Q23011096	dagherrotipista	wikidata	it	profession	dagherrotipista			
http://www.wikidata.org/entity/Q715222	dama di compagnia	wikidata	it	profession	dama di compagnia			
http://www.wikidata.org/entity/Q16402890	damista	wikidata	it	profession	damista			
http://www.wikidata.org/entity/Q5221044	danseur noble	wikidata	it	profession	danseur noble			
http://www.wikidata.org/entity/Q79742018	dantista	wikidata	it	profession	dantista	studioso di Dante		
http://www.wikidata.org/entity/Q5716684	danzatore	wikidata	it	profession	danzatore	persona che danza		
http://www.wikidata.org/entity/Q5420718	danzatore esotico	wikidata	it	profession	danzatore esotico	professione		
http://www.wikidata.org/entity/Q17361147	danzatore sul ghiaccio	wikidata	it	profession	danzatore sul ghiaccio			
http://www.wikidata.org/entity/Q1172231	data steward	wikidata	it	profession	data steward			
prof_analogico049	dattilografa	analogico	it	profession				
http://www.wikidata.org/entity/Q58487031	dattilografo	wikidata	it	profession	dattilografo			
http://www.sapere.it/enciclopedia/dazi%C3%A8re.html	daziere	sapere	it	profession	dazière: (ant. dazièro); sm. [sec. XV; da dazio].			
http://www.wikidata.org/entity/Q10264581	dealer	wikidata	it	profession	dealer			
http://www.wikidata.org/entity/Q3704426	debunker	wikidata	it	profession	debunker	professione		
http://www.wikidata.org/entity/Q23037330	declamatore	wikidata	it	profession	declamatore	persona capace di declamare drammaticamente un testo		
http://www.wikidata.org/entity/Q22811707	decoratore	wikidata	it	profession	decoratore	artista o artigiano specializzato nella decorazione		
http://www.wikidata.org/entity/Q1182768	defterdar	wikidata	it	profession	defterdar			
http://www.sapere.it/enciclopedia/degustat%C3%B3re.html	degustatore	sapere	it	profession	degustatóre: sm. (f. -trice) [da degustare]. Assaggiatore di professione.			
http://www.wikidata.org/entity/Q1518641	delegato sindacale	wikidata	it	profession	delegato sindacale			
http://www.wikidata.org/entity/Q27732138	deltaplanista	wikidata	it	profession	deltaplanista			
http://www.wikidata.org/entity/Q12360779	demografo	wikidata	it	profession	demografo	studioso della demografia		
http://www.wikidata.org/entity/Q48558140	demonologo	wikidata	it	profession	demonologo			
http://www.wikidata.org/entity/Q26234215	demotista	wikidata	it	profession	demotista			
http://www.wikidata.org/entity/Q112118046	dendrocronologo	wikidata	it	profession	dendrocronologo			
http://www.wikidata.org/entity/Q42296463	dendrologo	wikidata	it	profession	dendrologo			
http://www.wikidata.org/entity/Q1187080	dengbej	wikidata	it	profession	dengbej			
http://www.sapere.it/enciclopedia/dentista.html	dentista	sapere	it	profession	dentista: sm. e f. (pl. m. -i) [sec. XVIII; dal francese			
http://www.sapere.it/enciclopedia/depilat%C3%B3re.html	depilatore	sapere	it	profession	depilatóre: sm. (f. -trice) [sec. XIX; da depilare]. Chi; nella concia delle pelli e nella lavorazione delle carni; è addetto alla depilazione.			
http://www.sapere.it/enciclopedia/depurat%C3%B3re.html	depuratore	sapere	it	profession	depuratóre: agg. e sm. (f. -trice) [sec. XIX; da depurare].			
http://www.wikidata.org/entity/Q1055894	deputato	wikidata	it	profession	deputato	membro di una assemblea legislativa		
http://www.wikidata.org/entity/Q7295373	derattizzazione	wikidata	it	profession	derattizzazione	disinfestazione da ratti e altri roditori		
http://www.wikidata.org/entity/Q2447386	dermatologo	wikidata	it	profession				
http://www.wikidata.org/entity/Q25543366	dermatovenereologo	wikidata	it	profession	dermatovenereologo			
http://www.sapere.it/enciclopedia/derrista.html	derrista	sapere	it	profession	derrista: sm. (pl. -i) [da derrick]. Operaio addetto alla perforazione dei pozzi petroliferi; pontista.			
http://www.wikidata.org/entity/Q5322166	designer	wikidata	it	profession	designer	professione		
http://www.sapere.it/enciclopedia/detective.html	detective	sapere	it	profession	detective: s. inglese usato in italiano come sm. (da to detect; scoprire). Poliziotto privato; investigatore.			
http://www.sapere.it/enciclopedia/dettagliante.html	dettagliante	sapere	it	profession	dettagliante: sm. e f. [sec. XIX; ppr. di dettagliare]. Venditore al minuto.			
http://www.wikidata.org/entity/Q1590915	devadasi	wikidata	it	profession	devadasi			
http://www.wikidata.org/entity/Q1455706	deviatore	wikidata	it	profession	deviatore			
http://www.wikidata.org/entity/Q20756907	diabetologo	wikidata	it	profession	diabetologo	medico specializzato nello studio e/o nella cura del diabete		
http://www.wikidata.org/entity/Q3026032	dialoghista	wikidata	it	profession	dialoghista	figura che cura l'adattamento nella propria lingua di opere audiovisive e cinematografiche		
http://www.wikidata.org/entity/Q119950633	diatomologo	wikidata	it	profession	diatomologo			
http://www.wikidata.org/entity/Q106959229	diatretarius	wikidata	it	profession	diatretarius	artigiano del vetro addetto alla fabbricazione di vasi diatreti		
http://www.wikidata.org/entity/Q88213881	didatta	wikidata	it	profession	didatta	specialista di didattica		
http://www.sapere.it/enciclopedia/dietista+o+dietetista.html	dietetista	sapere	it	profession	dietista o dietetista	dietista o dietetista: sm. e f. (pl. m. -i) [sec. XIX; da dieta]. Specialista in dietetica; dietologo.		
http://www.sapere.it/enciclopedia/dietista+o+dietetista.html	dietista	sapere	it	profession	dietista o dietetista: sm. e f. (pl. m. -i) [sec. XIX; da dieta]. Specialista in dietetica; dietologo.			
http://www.wikidata.org/entity/Q25399062	dietologo	wikidata	it	profession	dietologo	medico specialista in scienza dell'alimentazione		
http://www.wikidata.org/entity/Q169180	difensore civico	wikidata	it	profession	difensore civico	figura di garanzia a tutela del cittadino		
http://www.wikidata.org/entity/Q60503	dimachaerus	wikidata	it	profession	dimachaerus			
http://www.sapere.it/enciclopedia/dimostrat%C3%B3re.html	dimostratore	sapere	it	profession	dimostratóre: agg. e sm. (f. -trice) [sec. XIII; da dimostrare].			
prof_analogico044	dipendente	analogico	it	profession				
http://www.wikidata.org/entity/Q63755505	dipendente pubblico	wikidata	it	profession	dipendente pubblico			
http://www.wikidata.org/entity/Q193391	diplomatico	wikidata	it	profession	diplomatico	funzionario dello Stato		
http://www.wikidata.org/entity/Q47520669	diplomatista	wikidata	it	profession	diplomatista	persona che studia; secondo determinate forme estrinseche ed intrinseche; i documenti scritti con un valore giuridico		
http://www.wikidata.org/entity/Q25929244	diplomingenieur	wikidata	it	profession	diplomingenieur			
http://www.wikidata.org/entity/Q63146541	dipterologo	wikidata	it	profession	dipterologo	scienziato che studia le mosche; i ditteri		
http://www.sapere.it/enciclopedia/diradat%C3%B3re.html	diradatore	sapere	it	profession	diradatóre: sm. (f. -trice) [da diradare].			
http://www.wikidata.org/entity/Q3029430	directeur de recherche presso il cnrs	wikidata	it	profession	directeur de recherche presso il cnrs			
http://www.wikidata.org/entity/Q1162163	direttore	wikidata	it	profession	direttore	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione		
http://www.wikidata.org/entity/Q64153444	direttore amministrativo	wikidata	it	profession	direttore amministrativo	persona che organizza e coordina i servizi amministrativi; contabili e finanziari di un’azienda		
http://www.wikidata.org/entity/Q706364	direttore artistico	wikidata	it	profession	direttore artistico			
http://www.wikidata.org/entity/Q3029403	direttore commerciale	wikidata	it	profession	direttore commerciale			
http://www.wikidata.org/entity/Q667982	direttore creativo	wikidata	it	profession	direttore creativo	figura professionale		
http://www.wikidata.org/entity/Q1631120	direttore d'albergo	wikidata	it	profession	direttore d'albergo	persona a carica di un albergo		
http://www.wikidata.org/entity/Q158852	direttore d'orchestra	wikidata	it	profession	direttore d'orchestra	persona che dirige un gruppo musicale durante un'esibizione		
http://www.wikidata.org/entity/Q2498835	direttore dei lavori	wikidata	it	profession	direttore dei lavori			
http://www.wikidata.org/entity/Q1298794	direttore del doppiaggio	wikidata	it	profession	direttore del doppiaggio			
http://www.wikidata.org/entity/Q1072318	direttore della sicurezza informatica	wikidata	it	profession	direttore della sicurezza informatica			
http://www.wikidata.org/entity/Q1463475	direttore della zecca	wikidata	it	profession	direttore della zecca			
http://www.wikidata.org/entity/Q2459497	direttore dello sceneggiato	wikidata	it	profession	direttore dello sceneggiato	persona che dirige una produzione audio come un dramma radiofonico		
http://www.wikidata.org/entity/Q32947888	direttore di banca	wikidata	it	profession	direttore di banca			
http://www.wikidata.org/entity/Q4854651	direttore di banda	wikidata	it	profession	direttore di banda			
http://www.wikidata.org/entity/Q109827921	direttore editoriale	wikidata	it	profession	direttore editoriale			
http://www.wikidata.org/entity/Q623268	direttore finanziario	wikidata	it	profession	direttore finanziario	ruolo aziendale		
http://www.wikidata.org/entity/Q23935770	direttore generale di una squadra di ciclismo	wikidata	it	profession	direttore generale di una squadra di ciclismo	persona che gestisce una squadra di ciclismo		
http://www.wikidata.org/entity/Q2589465	direttore informatico	wikidata	it	profession	direttore informatico	dirigente d'azienda responsabile della parte informatica		
http://www.wikidata.org/entity/Q623279	direttore operativo	wikidata	it	profession	direttore operativo			
http://www.wikidata.org/entity/Q3029421	direttore responsabile	wikidata	it	profession	direttore responsabile	giornalista che guida un giornale e risponde di fronte alla legge di tutto ciò che vi viene pubblicato		
http://www.wikidata.org/entity/Q256688	direttore sanitario	wikidata	it	profession	direttore sanitario			
http://www.wikidata.org/entity/Q6827278	direttore scientifico	wikidata	it	profession	direttore scientifico	figura professionale che promuove e coordina l'attività scientifica		
http://www.wikidata.org/entity/Q45684	direttore spirituale	wikidata	it	profession	direttore spirituale	persona di riferimento quale guida nella propria vita spirituale; in campo etico e religioso		
http://www.wikidata.org/entity/Q1130252	direttore sportivo	wikidata	it	profession	direttore sportivo	figura professionale che dirige una compagine sportiva		
http://www.wikidata.org/entity/Q1776724	direttore teatrale	wikidata	it	profession	direttore teatrale			
http://www.wikidata.org/entity/Q2399424	direttore tecnico	wikidata	it	profession	direttore tecnico			
http://www.wikidata.org/entity/Q978044	dirigente	wikidata	it	profession	dirigente	posizione di alto livello all'interno di un'azienda		
http://www.wikidata.org/entity/Q1392297	dirigente centrale	wikidata	it	profession	dirigente centrale	figura professionale in ambito ferroviario		
http://www.wikidata.org/entity/Q2462658	dirigente d'azienda	wikidata	it	profession	dirigente d'azienda	figura professionale con funzioni di responsabilità e capacità decisionali direttive		
http://www.wikidata.org/entity/Q2493761	dirigente medico	wikidata	it	profession	dirigente medico			
http://www.wikidata.org/entity/Q105434600	dirigente pubblico	wikidata	it	profession	dirigente pubblico	pubblico funzionario avente grado e funzioni di dirigente		
http://www.wikidata.org/entity/Q954457	dirigente pubblico italiano	wikidata	it	profession	dirigente pubblico italiano	in Italia; pubblico funzionario avente grado e funzioni di dirigente		
http://www.wikidata.org/entity/Q26481809	dirigente sportivo	wikidata	it	profession	dirigente sportivo	persona con il compito di manager in un ente sportivo		
http://www.wikidata.org/entity/Q70597531	dirigibilista	wikidata	it	profession	dirigibilista	pilota di dirigibile		
http://www.wikidata.org/entity/Q10730252	disc jockey radiofonico	wikidata	it	profession	disc jockey radiofonico			
http://www.sapere.it/enciclopedia/disc-jockey.html	discjockey	sapere	it	profession	disc-jockey: lo stesso che disk-jockey.			
http://www.wikidata.org/entity/Q3089940	discografico	wikidata	it	profession	discografico	persona che fonda o acquisisce un'etichetta discografica o professione all'interno di essa		
http://www.sapere.it/enciclopedia/discotec%C3%A0rio.html	discotecario	sapere	it	profession	discotecàrio: sm. [sec. XX; da discoteca]. Chi dirige una discoteca.			
http://www.wikidata.org/entity/Q15296811	disegnatore	wikidata	it	profession	disegnatore	colui che esegue disegni professionalmente		
http://www.wikidata.org/entity/Q51085009	disegnatore di scena	wikidata	it	profession	disegnatore di scena			
http://www.wikidata.org/entity/Q14623005	disegnatore edile	wikidata	it	profession	disegnatore edile			
http://www.wikidata.org/entity/Q11287574	disegnatore industriale	wikidata	it	profession	disegnatore industriale			
http://www.wikidata.org/entity/Q683754	disegnatore tecnico	wikidata	it	profession	disegnatore tecnico	professione		
http://www.sapere.it/enciclopedia/disinfestat%C3%B3re.html	disinfestatore	sapere	it	profession	disinfestatóre: sm. (f. -trice) [sec. XX; da disinfestare]. Operaio addetto alla disinfestazione.			
http://www.sapere.it/enciclopedia/disinfett%C3%B3re.html	disinfettore	sapere	it	profession	disinfettóre: sm. (f. -trice) [da disinfettare]. Tecnico addetto alle pratiche di disinfezione.			
http://www.wikidata.org/entity/Q570755	dispatcher	wikidata	it	profession	dispatcher	professione		
http://www.wikidata.org/entity/Q97190455	dispensator	wikidata	it	profession	dispensator			
http://www.wikidata.org/entity/Q109928817	dispensiere	wikidata	it	profession	dispensiere	persona ha la cura e la sorveglianza della dispensa		
http://www.sapere.it/enciclopedia/distendit%C3%B3re.html	distenditore	sapere	it	profession	distenditóre: agg. e sm. (f. -trice) [sec. XIX; da distendere].			
http://www.sapere.it/enciclopedia/distillat%C3%B3re.html	distillatore	sapere	it	profession	distillatóre: agg. e sm. (f. -trice) [sec. XVI; da distillare].			
http://www.sapere.it/enciclopedia/diurnista.html	diurnista	sapere	it	profession	diurnista: sm. e f. (pl. m. -i) [sec. XIX; da diurno]. Dipendente di un'amministrazione statale; assunto per lavori saltuari. Gli compete una retribuzione conteggiata a giornate e pari a un trentesimo dello stipendio mensile di un avventizio.			
http://www.sapere.it/enciclopedia/divorzista.html	divorzista	sapere	it	profession	divorzista: sm. e f. (pl. m. -i) [sec. XX; da divorzio].			
http://www.wikidata.org/entity/Q15143191	divulgatore scientifico	wikidata	it	profession	divulgatore scientifico	persona che spiega la scienza ad un pubblico di neofiti		
http://www.sapere.it/enciclopedia/dizionarista.html	dizionarista	sapere	it	profession	dizionarista: sm. e f. (pl. m. -i) (sec. XVIII; da dizionario]. Compilatore di dizionari; vocabolarista; lessicografo.			
http://www.wikidata.org/entity/Q3922505	dj producer	wikidata	it	profession	dj producer	persona che produce musica utilizzando strumenti elettronici e computer		
http://www.wikidata.org/entity/Q37226	docente	wikidata	it	profession	docente	figura professionale che insegna		
http://www.wikidata.org/entity/Q123685306	docente di dizione	wikidata	it	profession	docente di dizione	persona specializzata nell'insegnamento della dizione		
http://www.wikidata.org/entity/Q80027163	docente di economia	wikidata	it	profession	docente di economia	professione		
http://www.wikidata.org/entity/Q114385716	docente di lingua catalana	wikidata	it	profession	docente di lingua catalana			oikonómos].
http://www.wikidata.org/entity/Q101444631	docente di lingua inglese	wikidata	it	profession	docente di lingua inglese	persona che insegna la lingua inglese e/o letteratura inglese		
http://www.wikidata.org/entity/Q4676869	docente di recitazione	wikidata	it	profession	docente di recitazione	persona che insegna recitazione		
http://www.wikidata.org/entity/Q112282453	docente di scuola primaria	wikidata	it	profession	docente di scuola primaria	responsabile dell'insegnamento in una o più classi di scuola elementare		
http://www.wikidata.org/entity/Q2109723	docente di scuola primaria in svizzera	wikidata	it	profession	docente di scuola primaria in svizzera	docente che insegna in una scuola primaria in Svizzera		
http://www.wikidata.org/entity/Q2449921	docente di teatro	wikidata	it	profession	docente di teatro	persona che insegna la recitazione drammatica		
http://www.wikidata.org/entity/Q19324694	docente in visita	wikidata	it	profession	docente in visita			
http://www.wikidata.org/entity/Q1235152	documentalista	wikidata	it	profession	documentalista			
http://www.wikidata.org/entity/Q11814411	documentarista	wikidata	it	profession	documentarista	autore di documentari		
http://www.sapere.it/enciclopedia/documentat%C3%B3re.html	documentatore	sapere	it	profession	documentatóre: sm. (f. -trice) [sec. XX; da documentare]. Chi raccoglie informazioni; prove; materiale documentario di vario genere per sé o per chi compie studi; esperimenti; ricerche.			
http://www.sapere.it/enciclopedia/dog+sitter.html	dog sitter	sapere	it	profession	dog sitter	dog sitter: loc. inglese usata in italiano come sm. o f. (da dog; cane; e sitter; chioccia; sul modello di baby sitter). Persona che si prende cura dei cani quando i proprietari sono assenti: per guadagnare qualcosa durante le vacanze; fa la dog sitter.		
prof_analogico149	dog-sitter	analogico	it	profession				
http://www.wikidata.org/entity/Q218548	doganalista	wikidata	it	profession	doganalista			
http://www.wikidata.org/entity/Q247797	doganiere	wikidata	it	profession	doganiere	professione		
http://www.sapere.it/enciclopedia/dog+sitter.html	dogsitter	sapere	it	profession	dog sitter: loc. inglese usata in italiano come sm. o f. (da dog; cane; e sitter; chioccia; sul modello di baby sitter). Persona che si prende cura dei cani quando i proprietari sono assenti: per guadagnare qualcosa durante le vacanze; fa la dog sitter.			
prof_analogico081	dolciaio	analogico	it	profession				
http://www.sapere.it/enciclopedia/dolci%C3%A8re.html	dolciere	sapere	it	profession	dolcière: sm. [sec. XX; da dolce]. Operaio addetto alla fabbricazione di dolciumi; pasticciere.			
prof_analogico123	domatore	analogico	it	profession				
http://www.wikidata.org/entity/Q24292656	domatore di cavalli	wikidata	it	profession	domatore di cavalli			
http://www.sapere.it/enciclopedia/domenichino.html	domenichino	sapere	it	profession	domenichino: sm. [sec. XIX; da domenica]. Servitore che un tempo veniva preso a servizio solo per la domenica e i giorni festivi.			
Tesi_08	domestica	tesi	it	profession				
http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	domestico	sapere	it	profession	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].			
http://www.wikidata.org/entity/Q540391	dominatrice	wikidata	it	profession	dominatrice	donna che interpreta un ruolo dominante nelle pratiche BDSM		
http://www.wikidata.org/entity/Q252628	donna forzuta	wikidata	it	profession	donna forzuta			
http://www.wikidata.org/entity/Q11481802	doppiatore	wikidata	it	profession	doppiatore	attore specializzato nel doppiaggio voce		
http://www.wikidata.org/entity/Q1058375	doppio gioco	wikidata	it	profession	doppio gioco	professione		
http://www.wikidata.org/entity/Q281795	doratore	wikidata	it	profession	doratore			
http://www.sapere.it/enciclopedia/dosat%C3%B3re.html	dosatore	sapere	it	profession	dosatóre: sm. (f. -trice) [sec. XIX; da dosare].			
http://www.wikidata.org/entity/Q4771850	doshu	wikidata	it	profession	doshu	titolo delle arti marziali		
http://www.wikidata.org/entity/Q16889429	dossografo	wikidata	it	profession	dossografo			
http://www.wikidata.org/entity/Q749813	doula	wikidata	it	profession	doula			
prof_analogico026	draghista	analogico	it	profession				
http://www.wikidata.org/entity/Q1136290	dragomanno	wikidata	it	profession	dragomanno	funzionario		
http://www.wikidata.org/entity/Q60792755	dragome di flotta	wikidata	it	profession				
http://www.wikidata.org/entity/Q487596	drammaturgo	wikidata	it	profession	drammaturgo	colui che lavora alla drammaturgia di uno spettacolo		
http://www.sapere.it/enciclopedia/drappi%C3%A8re.html	drappiere	sapere	it	profession	drappière: sm. [sec. XIII; da drappo]. Chi fabbrica o vende drappi e altri tessuti.			
http://www.wikidata.org/entity/Q3715390	driver	wikidata	it	profession	driver	guidatore del cavallo nelle gare di trotto		
http://www.wikidata.org/entity/Q7892860	droghiere	wikidata	it	profession				
http://www.wikidata.org/entity/Q1261187	druidessa	wikidata	it	profession	druidessa			
http://www.wikidata.org/entity/Q131081	druido	wikidata	it	profession	druido	dignitario appartenente ad una classe dirigente sacerdotale		
http://www.wikidata.org/entity/Q96946481	dunhuangologo	wikidata	it	profession	dunhuangologo	studioso di Dunhuang		
http://www.wikidata.org/entity/Q559597	ebanista	wikidata	it	profession	ebanista			
http://www.sapere.it/enciclopedia/ebraicista+o+ebraista.html	ebraicista	sapere	it	profession	ebraicista o ebraista: sm. e f. (pl. m. -i) [sec. XX; da ebraico o ebreo]. Studioso della lingua e della civiltà ebraiche.			
http://www.wikidata.org/entity/Q4988856	ebraista	wikidata	it	profession	ebraista			
http://www.wikidata.org/entity/Q730551	ebreo di corte	wikidata	it	profession	ebreo di corte			
http://www.wikidata.org/entity/Q112144855	ecclesiologo	wikidata	it	profession	ecclesiologo			
http://www.wikidata.org/entity/Q24040377	echinodermologo	wikidata	it	profession	echinodermologo			
http://www.wikidata.org/entity/Q112703390	ecologista della malattia	wikidata	it	profession	ecologista della malattia			
http://www.wikidata.org/entity/Q126107471	ecologista tropicale	wikidata	it	profession	ecologista tropicale			
http://www.wikidata.org/entity/Q15839134	ecologo	wikidata	it	profession	ecologo	persona specializzata nel campo dell'ecologia		
http://www.wikidata.org/entity/Q61745761	ecologo marino	wikidata	it	profession	ecologo marino			
http://www.wikidata.org/entity/Q112084867	econofisico	wikidata	it	profession	econofisico	applica metodi del campo della fisica a problemi economici		
http://www.wikidata.org/entity/Q16773661	econometrista	wikidata	it	profession	econometrista			
http://www.wikidata.org/entity/Q1227195	economista	wikidata	it	profession	economista	titolo accademico		
http://www.sapere.it/enciclopedia/ec%C3%B2nomo.html	economo	sapere	it	profession	ecònomo: agg. e sm. (f. -a) [sec. XVI; dal latino tardo oeconomus; che risale al greco			
http://www.sapere.it/enciclopedia/edicolante.html	edicolante	sapere	it	profession	edicolante: sm. e f. [sec. XX; da edicola]. Lo stesso che edicolista.			
http://www.sapere.it/enciclopedia/edicolista.html	edicolista	sapere	it	profession	edicolista: sm. e f. (pl. m. -i) [sec. XX; da edicola]. Gestore di un'edicola per la vendita di giornali; periodici; libri; edicolante.			
http://www.sapere.it/enciclopedia/editor.html	editor	sapere	it	profession	editor: s. inglese (da to edit; preparare per la stampa) usato in italiano come sm.			
http://www.wikidata.org/entity/Q105044823	editore	wikidata	it	profession	editore	persona o organizzazione responsabile per la pubblicazione e distribuzione di prodotti a stampa o media digitali		
http://www.wikidata.org/entity/Q65123129	editore di stampe	wikidata	it	profession	editore di stampe			
http://www.wikidata.org/entity/Q222836	editore musicale	wikidata	it	profession	editore musicale	editore specializzato nella pubblicazione di opere musicali		
http://www.wikidata.org/entity/Q17342450	editorialista	wikidata	it	profession	editorialista			
http://www.wikidata.org/entity/Q974144	educatore	wikidata	it	profession	educatore	persona dedita all'educazione		
http://www.wikidata.org/entity/Q1637531	educatore cinofilo	wikidata	it	profession	educatore cinofilo			
http://www.wikidata.org/entity/Q4685922	educatore per adulti	wikidata	it	profession	educatore per adulti			
http://www.wikidata.org/entity/Q56327728	educatore per la prima infanzia	wikidata	it	profession	educatore per la prima infanzia	figura professionale che si occupa di educazione; in particolare rivolta a bambini aventi un'età compresa tra gli zero e i tre anni e alle loro famiglie		
http://www.wikidata.org/entity/Q99543230	educatore prescolastico	wikidata	it	profession	educatore prescolastico	responsabile dell'istruzione prescolastica		
http://www.wikidata.org/entity/Q5819949	educatore professionale	wikidata	it	profession	educatore professionale			
http://www.wikidata.org/entity/Q21507004	educatore sessuale	wikidata	it	profession	educatore sessuale			
http://www.wikidata.org/entity/Q1227197	educatore sociale	wikidata	it	profession	educatore sociale			
http://www.wikidata.org/entity/Q3580098	educatore specializzato	wikidata	it	profession	educatore specializzato			
http://www.wikidata.org/entity/Q1350189	egittologo	wikidata	it	profession	egittologo	professione		
http://www.wikidata.org/entity/Q1322390	ekdromos	wikidata	it	profession	ekdromos			
http://www.wikidata.org/entity/Q3721346	elemento di francobollo	wikidata	it	profession				
http://www.wikidata.org/entity/Q1657500	elemosiniere	wikidata	it	profession	elemosiniere			
http://www.wikidata.org/entity/Q3721889	eletto del popolo	wikidata	it	profession	eletto del popolo	rappresentante del popolo inserito nella struttura di governo municipale di Napoli; al tempo dei viceré spagnoli		
http://www.sapere.it/enciclopedia/elettr%C3%A0uto.html	elettrauto	sapere	it	profession	elettràuto: sm. [sec. XX; da elettro-+auto].			
http://www.wikidata.org/entity/Q165029	elettricista	wikidata	it	profession	elettricista	Colui che è addetto ai lavori elettrici		
