Melegari-Dora_Caterina-Spadaro_1908.txt	piazza	4	it	custom_700	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	pensione	2	it	custom_132	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	conservatorio	4	it	custom_640	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	rifugio	2	it	custom_589	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	portico	2	it	custom_705	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	chiesa	4	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	edificio religioso cristiano
Melegari-Dora_Caterina-Spadaro_1908.txt	tenda	1	it	custom_286	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	caffè	1	it	custom_50	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	abitazione	1	it	custom_164	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	albergo	3	it	custom_32	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	cappella	3	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	luogo destinato al culto religioso e legato a una struttura più grande
Melegari-Dora_Caterina-Spadaro_1908.txt	villa	4	it	custom_296	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	podere	1	it	custom_585	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	terrazza	10	it	custom_288	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	tribunale	1	it	custom_735	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	fattoria	2	it	custom_574	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	corte	2	it	custom_240	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	prigione	1	it	custom_707	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	immobile	1	it	custom_252	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Neera_Lydia_1888.txt	piazza	1	it	custom_700	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	casa	38	it	custom_184	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	chiesa	6	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Neera	Lydia	f	1888	1880_1889	edificio religioso cristiano
Neera_Lydia_1888.txt	municipio	1	it	custom_676	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	cortile	3	it	custom_644	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	stazione	3	it	custom_723	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	basso	3	it	custom_175	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	tempio	3	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Neera	Lydia	f	1888	1880_1889	struttura architettonica utilizzata come luogo di culto
Neera_Lydia_1888.txt	castello	3	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Neera	Lydia	f	1888	1880_1889	complesso architettonico fortificato tipico del Medioevo
Neera_Lydia_1888.txt	monastero	2	it	http://www.wikidata.org/entity/Q44613	wikidata	religious building (place)	Neera	Lydia	f	1888	1880_1889	edificio adibito ad abitazione e luogo di lavoro per monaci e suore
Neera_Lydia_1888.txt	stalla	4	it	custom_591	custom	rural building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	villa	6	it	custom_296	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	collegio	4	it	custom_637	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	torre	1	it	custom_290	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	corte	13	it	custom_240	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	camposanto	1	it	custom_457	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	arena	1	it	custom_604	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	maniero	1	it	http://www.wikidata.org/entity/Q2116450	wikidata	rural building (place)	Neera	Lydia	f	1888	1880_1889	edificio di campagna; la più piccola unità territoriale organizzata del sistema feudale in Europa
Neera_Lydia_1888.txt	scuola	3	it	custom_717	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	tappezzeria	4	it	custom_158	custom	commercial building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	asilo	2	it	custom_605	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	profumeria	1	it	custom_137	custom	commercial building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	albergo	3	it	custom_32	custom	commercial building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	fiera	1	it	custom_651	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	club	2	it	custom_636	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	industria	2	it	custom_358	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	ospedale	2	it	custom_681	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	dormitorio	1	it	custom_247	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	soffitta	1	it	custom_280	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	cella	1	it	custom_467	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	immobile	1	it	custom_252	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	appartamento	2	it	custom_169	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	tenda	4	it	custom_286	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	caffè	1	it	custom_50	custom	commercial building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	chiesuola	4	it	custom_501	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	mensa	1	it	custom_674	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	altare	5	it	custom_445	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	tabernacolo	1	it	custom_551	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	porto	1	it	custom_402	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	libreria	1	it	http://www.wikidata.org/entity/Q200764	wikidata	shop (place)	Neera	Lydia	f	1888	1880_1889	negozio di vendita di libri
Neera_Lydia_1888.txt	padiglione	1	it	custom_687	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	costruzione	1	it	custom_241	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	cappella	1	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Neera	Lydia	f	1888	1880_1889	luogo destinato al culto religioso e legato a una struttura più grande
Neera_Lydia_1888.txt	domicilio	1	it	custom_246	custom	civil building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	chiesa gotico	1	it	custom_486	custom	religious building (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	asilo infantile	1	it	custom_606	custom	public (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Un-nido_1880.txt	forte	3	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Neera	Una passione	f	1880	1880_1889	costruzione militare destinata alla guerra difensiva
Neera_Un-nido_1880.txt	domicilio	1	it	custom_246	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	casa	63	it	custom_184	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	tana	3	it	custom_285	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	corte	7	it	custom_240	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	asilo	1	it	custom_605	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	rifugio	1	it	custom_589	custom	rural building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	fiera	1	it	custom_651	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	tenda	6	it	custom_286	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	prigione	1	it	custom_707	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	bottega	1	it	custom_48	custom	commercial building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	stazione	3	it	custom_723	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	mulino	2	it	custom_582	custom	rural building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	villa	1	it	custom_296	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	caffè	4	it	custom_50	custom	commercial building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	appartamento	1	it	custom_169	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	dimora	1	it	custom_245	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	chiesa	9	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Neera	Una passione	f	1880	1880_1889	edificio religioso cristiano
Neera_Un-nido_1880.txt	impresa	1	it	custom_97	custom	commercial building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	portico	7	it	custom_705	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	osteria	1	it	custom_123	custom	commercial building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	cortile	5	it	custom_644	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	pollaio	4	it	custom_586	custom	rural building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	tugurio	1	it	custom_294	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	palazzo	1	it	custom_265	custom	civil building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	tempio	1	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Neera	Una passione	f	1880	1880_1889	struttura architettonica utilizzata come luogo di culto
Neera_Un-nido_1880.txt	padiglione	2	it	custom_687	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	collegio	1	it	custom_637	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Neera	Una passione	f	1880	1880_1889	complesso architettonico fortificato tipico del Medioevo
Neera_Un-nido_1880.txt	ospedale	1	it	custom_681	custom	public (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	cella	1	it	custom_467	custom	religious building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	campanile	1	it	custom_456	custom	religious building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	altare	1	it	custom_445	custom	religious building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Un-nido_1880.txt	casa di signore	4	it	custom_460	custom	religious building (place)	Neera	Una passione	f	1880	1880_1889	
Neera_Una-passione_1903.txt	mura	1	it	http://www.wikidata.org/entity/Q57346	wikidata	fortification (place)	Neera	Un nido	f	1903	1900_1909	fortificazione difensiva
Neera_Una-passione_1903.txt	tempio	8	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	struttura architettonica utilizzata come luogo di culto
Neera_Una-passione_1903.txt	rifugio	1	it	custom_589	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	chiesuola	1	it	custom_501	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	casa	63	it	custom_184	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	palazzo	4	it	custom_265	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	seminario	1	it	http://www.wikidata.org/entity/Q233324	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	istituto per l'insegnamento superiore della teologia
Neera_Una-passione_1903.txt	cortile	4	it	custom_644	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	industria	2	it	custom_358	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	abitazione	2	it	custom_164	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	impresa	1	it	custom_97	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	appartamento	3	it	custom_169	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	corte	5	it	custom_240	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	albergo	2	it	custom_32	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	chiesa	12	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	edificio religioso cristiano
Neera_Una-passione_1903.txt	casolare	3	it	custom_570	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fossato	4	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Neera	Un nido	f	1903	1900_1909	elemento di architettura militare difensiva
Neera_Una-passione_1903.txt	conservatorio	7	it	custom_640	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	scuola	12	it	custom_717	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	stalla	1	it	custom_591	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	caseggiato	1	it	custom_222	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fattoria	1	it	custom_574	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	libreria	3	it	http://www.wikidata.org/entity/Q200764	wikidata	shop (place)	Neera	Un nido	f	1903	1900_1909	negozio di vendita di libri
Neera_Una-passione_1903.txt	mensa	4	it	custom_674	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	collegio	3	it	custom_637	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	ospedale	1	it	custom_681	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	torre	3	it	custom_290	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	convento	1	it	custom_508	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	asilo	1	it	custom_605	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	basso	3	it	custom_175	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	campanile	2	it	custom_456	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	cappella	2	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	luogo destinato al culto religioso e legato a una struttura più grande
Neera_Una-passione_1903.txt	stazione	18	it	custom_723	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Neera	Un nido	f	1903	1900_1909	complesso architettonico fortificato tipico del Medioevo
Neera_Una-passione_1903.txt	trattoria	1	it	custom_161	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	tenda	4	it	custom_286	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	caffè	9	it	custom_50	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	piazza	4	it	custom_700	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	museo	1	it	custom_677	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	edicola	1	it	http://www.wikidata.org/entity/Q1528905	wikidata	shop (place)	Neera	Un nido	f	1903	1900_1909	chiosco per vendita di giornali
Neera_Una-passione_1903.txt	porto	1	it	custom_402	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	villa	24	it	custom_296	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	club	1	it	custom_636	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	alloggio	2	it	custom_167	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	terrazza	1	it	custom_288	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	anfiteatro	2	it	custom_601	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	tappezzeria	1	it	custom_158	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	padiglione	1	it	custom_687	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	rudere	1	it	custom_277	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	altare	1	it	custom_445	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fiera	1	it	custom_651	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	reggia	1	it	custom_270	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	arena	1	it	custom_604	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	prigione	1	it	custom_707	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	casa signorile	1	it	custom_212	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	casa rustico	1	it	custom_567	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Negri-Ada_Le-solitarie_1917.txt	ospedale	3	it	custom_681	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	osteria	2	it	custom_123	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	magazzino	1	it	http://www.wikidata.org/entity/Q181623	wikidata	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	tempio	5	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	struttura architettonica utilizzata come luogo di culto
Negri-Ada_Le-solitarie_1917.txt	scuola	22	it	custom_717	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	opificio	10	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Negri Ada	Le solitarie	f	1917	1910_1920	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Negri-Ada_Le-solitarie_1917.txt	bottega	1	it	custom_48	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	casa	84	it	custom_184	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	pensione	3	it	custom_132	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	capanna	2	it	custom_561	custom	rural building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	bugigattolo	3	it	custom_180	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	appartamento	4	it	custom_169	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	ospizio	1	it	custom_686	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	caffè	8	it	custom_50	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	asilo	3	it	custom_605	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	cortile	5	it	custom_644	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	rocca	1	it	custom_275	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	tintoria	3	it	custom_160	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	banca	3	it	custom_42	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	terrazza	5	it	custom_288	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	chiesa	13	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	edificio religioso cristiano
Negri-Ada_Le-solitarie_1917.txt	stazione	3	it	custom_723	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	impresa	1	it	custom_97	custom	commercial building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	lanificio	1	it	custom_375	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	industria	1	it	custom_358	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	azienda	1	it	custom_610	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	cascina	2	it	http://www.wikidata.org/entity/Q1169748	wikidata	rural building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	struttura agricola tipica della Pianura Padana
Negri-Ada_Le-solitarie_1917.txt	stalla	3	it	custom_591	custom	rural building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	casupola	4	it	custom_233	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	oratorio	1	it	http://www.wikidata.org/entity/Q3884394	wikidata	religious building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	edificio destinato alla pastorale giovanile della Chiesa cattolica
Negri-Ada_Le-solitarie_1917.txt	setificio	1	it	custom_417	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Negri Ada	Le solitarie	f	1917	1910_1920	costruzione militare destinata alla guerra difensiva
Negri-Ada_Le-solitarie_1917.txt	villetta	1	it	custom_299	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	altare	3	it	custom_445	custom	religious building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	padiglione	3	it	custom_687	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	salone	3	it	custom_714	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	tana	1	it	custom_285	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	baita	2	it	http://www.wikidata.org/entity/Q16837108	wikidata	house (place)	Negri Ada	Le solitarie	f	1917	1910_1920	costruzione di montagna
Negri-Ada_Le-solitarie_1917.txt	prigione	1	it	custom_707	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	casamento	2	it	custom_219	custom	civil building (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	piazza	6	it	custom_700	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Negri Ada	Le solitarie	f	1917	1910_1920	complesso architettonico fortificato tipico del Medioevo
Negri-Ada_Le-solitarie_1917.txt	manicomio	1	it	custom_672	custom	public (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
