guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
gabellino,http://www.sapere.it/enciclopedia/gabellino.html,gabellino: sm. [sec. XV; da gabella].
gabellino,http://www.sapere.it/enciclopedia/gabellino.html,gabellino: sm. [sec. XV; da gabella].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
lavorante,http://www.sapere.it/enciclopedia/lavorante.html,lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
gabellino,http://www.sapere.it/enciclopedia/gabellino.html,gabellino: sm. [sec. XV; da gabella].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
artigiano,http://www.sapere.it/enciclopedia/artigiano.html,artigiano: 
lavorante,http://www.sapere.it/enciclopedia/lavorante.html,lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
balìa,http://www.sapere.it/enciclopedia/bal%C3%ACa.html,balìa: sf. [sec. XIII; dall'ant. francese			baillie].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
fabbro,http://www.sapere.it/enciclopedia/fabbro.html,fabbro: sm. [sec. XIII; dal latino faber].
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
balìa,http://www.sapere.it/enciclopedia/bal%C3%ACa.html,balìa: sf. [sec. XIII; dall'ant. francese			baillie].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
lavorante,http://www.sapere.it/enciclopedia/lavorante.html,lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
