pastore,0,2,0,0,0,0,2,0,0,0,0,0,1,0,4,2,0,0,2,3,4,1,11,9,53,1,2,0,1,0,0,4,5,0,2,20,1,0,11,0,1,0,8,3,0,0,5,1,0,0,0,0,8,0,0
attrice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
fisiologo,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
confessionale,0,1,0,0,0,1,1,0,4,0,15,1,1,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0
deputato,0,2,0,1,1,1,18,1,17,2,0,1,2,0,0,0,0,2,3,8,1,51,46,0,0,2,5,0,1,0,43,7,2,0,1,6,0,1,18,0,0,0,4,1,61,0,3,17,1,1,0,0,0,0,0
onorevole,0,1,0,0,0,1,20,1,5,0,1,1,0,0,0,0,0,0,1,9,0,17,11,0,0,61,1,0,0,1,17,5,2,0,3,2,0,0,1,0,0,0,2,0,11,0,1,9,1,0,0,0,0,0,0
poeta,5,10,4,7,2,2,5,30,20,1,3,5,1,0,49,32,8,1,7,7,5,6,5,5,9,8,5,1,6,31,3,55,5,3,43,24,4,0,15,0,19,3,28,45,8,2,73,18,1,0,2,1,3,2,0
fantesca,0,1,0,0,1,1,1,0,3,1,13,2,0,0,0,0,0,1,1,0,0,2,0,1,1,3,0,0,1,0,1,8,3,0,4,9,2,0,0,0,0,2,10,0,2,0,5,0,1,0,11,3,0,0,0
villa,9,1,2,0,6,0,4,5,79,3,2,1,9,38,7,23,2,50,2,26,72,25,122,21,0,28,24,3,4,14,24,59,4,0,11,9,21,1,7,4,1,0,8,14,3,6,29,15,6,4,21,0,8,1,1
tenda,6,30,3,0,2,3,2,2,7,4,0,3,1,0,4,17,1,6,10,7,9,5,10,2,1,5,14,0,1,0,2,22,1,23,36,5,2,0,15,1,6,1,16,26,0,1,8,19,3,1,2,0,3,7,12
inviato,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0
torre,3,4,2,0,0,3,0,1,9,0,0,3,1,1,23,7,3,3,3,2,2,0,6,7,0,3,1,0,6,4,1,5,5,35,34,29,0,0,5,0,0,0,59,7,2,0,3,4,5,0,0,1,20,1,4
archeologo,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
rudere,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,2,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0
abitazione,0,3,1,0,10,3,2,0,5,15,9,5,1,0,0,1,2,3,1,2,0,4,2,2,12,4,3,1,2,2,0,2,10,0,0,10,0,0,3,1,0,0,8,0,0,0,9,1,3,2,2,1,2,1,6
alloggio,1,5,0,0,15,3,1,2,8,4,3,0,0,2,0,0,0,1,5,0,0,4,2,0,2,4,2,0,0,0,1,7,3,0,0,4,0,0,6,1,0,0,5,0,4,2,19,2,5,0,1,0,2,0,0
regina,1,13,4,2,0,0,4,4,0,1,1,0,2,3,8,1,7,2,67,4,6,2,9,1,4,7,10,0,1,3,0,14,6,4,5,12,0,0,145,1,2,1,40,5,4,0,18,4,0,4,0,0,4,0,0
educatore,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
lavorante,1,1,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
filosofo,2,1,0,1,1,1,2,8,2,7,6,3,1,1,0,0,1,0,3,51,3,0,1,0,0,5,1,1,0,4,0,5,0,0,12,37,2,0,1,0,1,0,19,9,10,4,22,2,1,0,2,0,0,0,0
collegio,1,1,0,0,2,7,4,6,63,1,1,0,0,3,0,2,0,3,7,24,7,45,12,7,0,3,59,0,3,5,14,14,1,0,6,3,12,0,7,0,1,1,35,0,7,0,50,3,88,0,0,0,1,3,0
avvocato,2,1,4,0,13,3,0,10,67,7,1,4,0,10,0,1,1,3,46,53,36,20,20,12,9,2,113,0,1,3,67,37,1,0,2,6,16,2,11,4,1,4,67,79,15,4,231,30,15,0,10,1,0,0,0
assistente,0,1,0,0,0,0,2,0,3,0,2,1,11,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,2,0,0,4,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,3,0,0,0,1,0,0
precettore,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,10,0,0,0,0,0,0,10,0,0,2,5,0,0,0,0,0,0,0,0
industria chimico,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grande maestro,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0
di il,0,1,1,0,0,1,2,0,9,0,1,0,1,0,5,3,1,0,3,3,1,2,9,0,0,6,3,0,2,0,4,6,2,3,5,7,1,6,3,1,0,1,0,11,4,8,2,0,1,0,1,0,0,3,0
secondo capo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reggia,0,0,4,1,0,0,1,0,1,1,4,1,0,0,5,3,3,1,2,0,0,1,3,0,2,1,0,1,1,1,1,1,1,1,4,5,0,0,35,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
servitore,0,2,7,0,6,1,11,5,11,0,5,15,1,4,3,0,1,30,10,11,3,14,3,0,1,36,15,1,6,19,3,22,2,1,8,23,1,0,47,0,1,0,22,2,3,0,64,29,11,1,0,1,0,0,1
cavaliere,0,2,5,1,21,2,3,21,139,21,4,29,0,2,2,23,2,0,87,1,50,93,48,27,9,20,8,0,3,30,2,33,11,71,112,246,3,3,43,0,1,9,32,7,8,13,74,11,1,0,3,0,0,0,5
corte,5,56,7,0,2,0,8,8,20,5,16,3,2,6,1,9,3,5,66,25,17,47,3,11,6,19,8,0,4,8,5,36,7,8,21,235,5,2,43,2,7,0,109,13,19,1,71,44,17,1,8,0,0,11,5
generale,0,0,16,0,0,2,1,0,1,4,21,3,0,1,0,0,0,6,16,3,0,18,18,0,1,28,11,0,2,16,0,6,36,0,9,196,1,1,32,0,0,0,56,0,35,1,106,3,12,0,0,0,0,0,1
imperatore,0,2,2,0,0,0,2,0,2,0,1,3,0,0,4,3,1,2,9,1,2,2,2,0,0,4,3,0,1,4,0,8,4,3,85,31,0,0,21,0,0,2,19,1,12,3,53,1,3,0,1,0,3,0,0
soffitta,0,0,1,0,10,0,0,1,49,0,4,9,2,0,0,0,0,7,6,0,3,0,1,0,0,0,2,0,1,1,0,5,0,0,0,1,0,0,3,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0
governante,0,0,1,0,1,0,1,1,1,2,0,0,0,2,0,2,0,75,3,1,5,3,26,2,0,4,0,0,1,0,1,7,3,0,1,2,10,1,2,3,0,1,9,1,0,5,11,2,0,3,0,1,0,0,0
cattedrale,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,2,0,1,3,0,0,6,5,2,2,0,0,0,0,0,0,2,3,0,5,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,5,0,0
residenza,1,2,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,11,0,4,0,1,0,0,3,0,0,0,0,0
banca,4,0,3,0,19,0,2,12,10,92,0,0,0,0,0,1,0,1,9,1,0,9,22,15,1,0,11,5,1,2,3,5,3,0,0,3,2,0,0,2,0,3,0,0,7,9,2,2,0,0,9,1,1,0,0
giornalaio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
domicilio,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,6,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,2,0,1,0,2,1,1,2,0,2,2,1,2,0,0,0,0
pittore,7,0,7,0,61,0,16,5,3,0,1,15,1,0,1,5,1,5,0,0,1,1,0,2,0,1,0,0,3,9,2,16,3,0,3,13,10,0,3,1,0,0,2,2,1,12,54,3,0,0,1,2,0,0,1
lettore,0,0,5,2,2,1,5,24,0,5,13,8,0,0,0,3,0,1,8,1,8,9,2,0,1,2,1,1,14,23,0,16,24,0,16,60,1,9,75,0,3,0,17,5,19,1,217,0,37,1,0,0,1,0,0
dame,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
biblioteca,0,0,2,0,0,0,5,0,13,32,0,2,0,0,2,1,0,3,1,2,0,8,19,0,0,1,0,0,2,5,0,56,1,0,2,14,0,0,8,0,0,0,12,0,5,28,17,4,2,0,1,1,0,0,0
basilica,1,0,2,0,0,0,4,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
bottega,13,0,9,0,36,25,15,7,4,9,2,24,6,3,5,0,0,26,22,9,21,17,12,29,0,0,28,1,9,12,0,15,18,0,6,16,0,1,46,0,1,1,13,2,11,6,21,12,8,4,2,0,4,0,3
sguattero,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,1,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spazzino,1,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
parco,0,1,1,0,0,3,1,3,18,0,0,0,0,0,4,9,4,2,1,5,13,0,0,11,0,2,3,0,2,0,2,34,2,1,5,2,3,0,3,0,0,1,1,0,0,0,4,2,2,2,0,0,0,0,0
libreria,0,0,2,0,0,0,0,2,0,0,0,3,0,0,1,0,0,5,1,2,1,1,1,32,0,3,4,0,0,0,0,14,0,0,1,2,0,0,6,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0
giudice,2,7,7,2,7,3,1,6,61,0,0,6,15,1,1,3,2,8,16,7,45,26,9,0,13,6,7,0,0,4,2,8,1,1,27,72,0,2,102,0,0,1,30,5,4,1,130,3,5,0,3,1,3,0,0
spia,0,12,4,0,0,0,1,0,6,0,13,9,0,0,0,5,0,0,9,3,0,11,2,0,15,2,15,0,3,4,0,1,23,0,5,20,0,0,8,0,0,0,9,0,3,2,9,0,11,0,0,2,0,0,2
storico,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,15,7,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0
mensa,0,0,1,0,2,4,1,1,2,0,2,3,0,0,5,8,6,0,1,1,4,2,3,5,2,4,2,2,0,1,0,4,18,5,9,21,1,0,20,0,0,0,11,0,2,0,20,3,0,0,0,0,0,0,0
pasticciere,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
trattoria,42,5,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,1,3,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0
locanda,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0
vetturino,1,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0
questura,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,3,1,0,0,3,1,0,4,14,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,1
diplomatico,1,0,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0
marchese,5,0,1,0,8,110,0,0,697,0,0,1,0,1,0,50,0,64,172,1,28,115,0,2,0,13,15,0,1,45,0,30,0,0,22,30,16,11,12,0,0,0,3,8,17,28,315,108,2,0,0,0,0,0,0
re,0,11,2,4,2,1,2,7,4,1,38,3,0,0,15,7,13,18,78,3,13,5,35,5,5,3,7,0,0,10,6,25,10,4,88,129,1,0,189,1,0,1,143,8,34,3,89,6,21,4,0,1,6,0,0
libraio,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,1,4,2,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,1,3,1,0,0,0
sepolcreto,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pronto soccorso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
principe reale,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altezzo reale,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maestro di cerimonia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rocca,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,1,16,0,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,4,0,1
spelonca,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
macello,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,8,1,2,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0
ottica,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conquistatore,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,1,0,2,0,1,0,3,1,0,1,1,1,4,5,1,2,2,1,0,6,0,0,0,5,1,0,0,1,2,1,0,0,0,0,0,0
sartore,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
edificio,0,1,0,3,0,5,3,0,9,3,0,3,3,0,1,1,2,2,4,6,6,2,3,2,1,3,6,0,2,2,0,12,5,2,0,3,1,0,1,1,1,2,3,0,2,0,34,1,0,0,2,0,1,0,0
ovile,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
postribolo,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battelliere,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cantina,1,0,1,1,0,0,1,0,4,1,2,3,2,0,0,0,0,0,2,1,3,3,4,0,4,0,6,2,5,2,0,3,2,0,1,5,0,0,1,0,0,0,4,1,0,0,5,2,1,7,1,0,2,0,0
banchiere,0,0,0,1,31,0,0,0,6,1,0,1,0,1,0,0,1,1,3,2,2,0,3,0,0,8,20,0,0,13,0,4,0,0,0,6,0,10,4,0,0,0,6,0,6,0,23,1,0,0,0,0,0,0,0
commessa,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
magione,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piazza di arma,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
dimora,1,1,0,0,10,5,0,0,5,0,6,7,0,4,4,1,4,1,2,1,0,2,2,0,0,0,7,0,2,0,0,12,9,5,17,10,1,0,4,1,1,0,32,0,1,2,16,2,0,3,0,1,5,3,0
fondaco,0,0,0,0,17,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
parrocchia,0,0,0,0,1,2,0,1,5,0,1,5,2,0,1,0,0,0,6,2,3,1,0,19,0,0,0,0,2,1,0,15,0,0,3,10,0,1,7,0,0,0,7,4,0,0,7,0,1,0,0,0,0,0,0
pizzicagnolo,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
venditore,1,0,0,0,4,1,1,2,2,1,2,1,0,0,0,4,0,2,1,0,0,1,4,0,3,0,1,0,0,3,0,8,0,0,2,2,0,0,1,0,0,0,8,0,2,0,3,1,0,0,5,0,1,1,0
macellaio,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
speziale,0,0,0,0,72,97,0,1,2,0,0,1,0,0,0,0,0,1,5,1,0,3,0,0,0,0,0,0,2,4,2,25,0,0,1,5,0,0,2,0,0,0,15,0,0,0,1,6,0,1,0,0,0,0,0
garzone,0,4,2,0,31,3,1,2,14,0,1,12,4,0,1,1,0,5,3,0,0,0,0,0,1,0,3,0,0,0,3,9,1,3,6,11,0,0,12,0,0,0,2,0,0,0,1,0,2,1,0,0,1,0,1
serva,1,10,0,0,10,15,7,10,27,6,5,1,0,0,0,0,0,1,22,8,1,7,35,31,6,2,29,0,8,2,5,24,5,1,3,14,1,0,13,0,4,17,9,2,3,8,1,34,6,0,6,6,0,0,1
farmacista,0,0,0,0,4,10,0,0,1,1,3,0,0,0,0,0,0,0,8,2,0,1,0,2,0,1,1,0,1,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0
cerusico,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
droghiere,3,0,0,0,24,0,0,2,2,0,1,4,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
impresario,0,0,0,0,1,0,3,4,0,0,1,1,0,0,0,0,0,1,3,3,0,0,2,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0
insegnante,3,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
modella,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
foro,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,2,0,2,0,8,0,0,0,0,1,2,0,1,4,0,0,2,0,0,0,5,3,2,0,6,0,1,0,0,0,0,0,0
cucitore,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
università,0,0,0,0,1,0,0,2,4,1,1,0,0,0,0,0,0,1,0,4,1,2,4,1,0,0,4,0,3,3,0,6,1,0,0,5,0,0,2,0,0,0,7,3,5,0,19,2,34,0,2,1,5,0,0
capitano,0,32,0,0,42,2,0,20,5,0,5,0,0,0,1,0,1,62,22,5,1,4,37,1,135,17,2,6,0,4,0,57,48,1,203,239,0,16,56,0,0,2,135,2,6,2,325,8,43,223,0,1,2,0,0
tabaccaio,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
eccellenza,0,1,0,0,2,2,1,0,24,0,2,2,0,2,1,3,3,0,21,0,61,131,28,0,0,8,10,0,8,3,0,57,2,0,2,29,0,1,9,0,1,0,27,0,0,0,22,1,0,0,1,0,0,2,0
cacciatore,0,73,1,0,8,1,0,2,3,0,0,1,2,3,0,0,0,0,3,2,85,2,2,17,7,2,4,1,1,1,0,4,9,9,1,13,0,0,13,0,0,0,8,13,1,1,18,2,5,79,1,1,0,2,0
sarta,0,0,0,0,1,0,1,12,2,3,0,0,0,2,0,0,0,0,9,2,2,5,1,0,0,1,5,0,5,0,0,6,0,0,0,0,1,2,0,0,1,2,1,1,0,0,1,5,0,1,3,0,0,0,0
mulino,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,5,1,0,1,4,0,1,0,0,0,0,0,0
tenore,0,0,0,0,3,1,24,1,1,0,3,0,0,0,0,1,0,1,5,1,3,1,2,1,2,1,0,0,2,0,0,2,0,7,2,9,1,0,4,4,0,0,16,0,0,0,145,5,2,0,0,0,0,0,0
portinaio,0,0,0,0,6,0,3,5,7,0,3,4,0,3,0,0,0,6,20,1,1,19,0,0,0,6,28,0,0,5,0,9,0,0,0,1,0,0,6,0,1,0,7,4,3,0,3,4,0,0,1,1,0,0,1
fiera,0,3,1,0,2,1,0,5,2,0,0,1,0,0,1,10,3,1,3,3,1,3,8,2,0,2,1,1,0,2,1,3,6,1,16,11,0,1,9,0,1,0,12,0,3,2,6,9,0,3,0,0,1,0,0
brevetto,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
procuratore,0,0,0,0,1,2,0,3,5,9,0,5,1,0,1,0,0,5,3,0,11,7,0,0,0,0,0,0,0,3,1,2,1,0,2,19,0,1,2,0,0,1,52,0,1,0,3,9,0,0,0,0,0,0,0
politico,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0
ortolano,1,0,3,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0
domestico,1,2,1,0,21,3,4,0,40,1,4,1,0,4,0,15,0,12,3,1,0,2,18,4,0,9,11,0,0,0,19,25,5,0,1,1,9,0,20,6,0,1,4,0,0,0,19,5,2,0,1,0,0,10,7
spacciatore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
carbonaio,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
computista,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commesso,0,0,0,0,9,0,0,2,16,14,0,2,1,0,0,0,0,0,4,1,0,0,1,1,0,0,5,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,2,0,2,0,24,0,0,1,0,0,0,1,0
letterato,0,0,0,0,1,1,1,3,2,3,0,1,0,0,0,0,0,0,2,2,1,2,2,0,0,0,1,0,6,0,0,6,1,0,0,5,0,0,12,1,0,0,10,0,5,0,14,1,0,0,2,4,0,0,0
ama,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,1,0,0,2,1,0,0,0,1
